"EventKey","MatchLevel","MatchNumber","Team","StartingPosition","Auto-L4Make","Auto-L4Miss","Auto-L3Make","Auto-L3Miss","Auto-L2Make","Auto-L2Miss","Auto-TroughMake","Auto-TroughMiss","Auto-RemovedAlgaeMake","Auto-RemovedAlgaeMiss","Auto-ScoredProcessorMake","Auto-ScoredProcessorMiss","Auto-ScoredBargeMake","Auto-ScoredBargeMiss","Tele-Op-L4Make","Tele-Op-L4Miss","Tele-Op-L3Make","Tele-Op-L3Miss","Tele-Op-L2Make","Tele-Op-L2Miss","Tele-Op-TroughMake","Tele-Op-TroughMiss","Tele-Op-RemovedAlgaeMake","Tele-Op-RemovedAlgaeMiss","Tele-Op-ScoredProcessorMake","Tele-Op-ScoredProcessorMiss","Tele-Op-ScoredBargeMake","Tele-Op-ScoredBargeMiss","Climbing","DriverPerformance","DidTheyPLAYDefense?HowEffective?","WasDefensePlayedONThem?HowEffective?","Notes","ScouterName","ScoutedTime","",""
"2025chcmp","0","52","Red,1,1908,ShoreBots","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","Had some trouble with feeder but I think it was human player. ","Aubrey Harbaugh","Sat Apr 05 2025 12:09:17 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","53","Red,1,122,NASA Knights","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","2","0","1","0","5","0","0","0","0","0","4","3","0","0","","Aubrey Harbaugh","Sat Apr 05 2025 12:15:21 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","54","Blue,2,3793,CyberTitans","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0","1","3","0","0","0","0","0","0","2","0","1","Low level scorer","Aubrey Harbaugh","Sat Apr 05 2025 12:56:51 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","55","Blue,2,3373,Team RoboHawk","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","Something happened at the beginning of teleop that caused them to stop right in the way of the feeder station. ","Aubrey Harbaugh","Sat Apr 05 2025 13:03:52 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","56","Blue,2,977,Cometbots","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","0","Not sure why they didn’t climb?","Aubrey Harbaugh","Sat Apr 05 2025 13:10:50 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","57","Blue,2,5804,TORCH","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","3","0","0","0","0","0","0","0","0","0","4","4","0","0","","Aubrey Harbaugh","Sat Apr 05 2025 13:18:35 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","58","Blue,2,686,Bovine Intervention","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","3","0","0","4","0","0","This is probably completely incorrect.  Hard to concentrate.  Flipped over then flipped back.  GAH!!!","Aubrey Harbaugh","Sat Apr 05 2025 13:28:55 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","60","Blue,2,3136,O.R.C.A.","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","1","0","0","0","1","0","1","0","0","0","0","0","2","4","0","0","","Aubrey Harbaugh","Sat Apr 05 2025 13:42:10 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","61","Blue,2,2199,Robo-Lions","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","1","0","3","0","0","0","2","0","2","0","0","1","4","4","0","3","Unique side-delivery system ","Aubrey Harbaugh","Sat Apr 05 2025 13:48:53 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","61","Blue,2,2199,Robo-Lions","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","1","0","3","0","0","0","2","0","2","0","0","1","4","4","0","3","Unique side-delivery system ","Aubrey Harbaugh","Sat Apr 05 2025 13:48:57 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","62","Blue,2,539,Titan Robotics","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","1","1","0","0","0","2","0","2","Very hesitant between picking up coral and scoring it.  Big gap there. ","Aubrey Harbaugh","Sat Apr 05 2025 13:56:36 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","63","Blue,2,6802,Mean Caimans","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","Driver made strange attempts to score.  And failed. ","Aubrey Harbaugh","Sat Apr 05 2025 14:03:46 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","64","Blue,2,4638,Jagbots","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","0","2","0","2","0","0","0","0","0","0","3","0","0","","Aubrey Harbaugh","Sat Apr 05 2025 14:09:50 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","65","Blue,2,5804,TORCH","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","0","3","0","0","0","2","0","0","0","0","0","4","3","0","0","","Aubrey Harbaugh","Sat Apr 05 2025 14:17:39 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","66","Blue,2,614,Night Hawks","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","7","1","3","0","0","0","2","0","0","0","0","0","0","3","0","0","Can pick up from ground but chose to go to feeder and dropped a whole lotta pieces that way.  ","Aubrey Harbaugh","Sat Apr 05 2025 14:28:55 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","67","Blue,2,4505,McDonogh Robotics","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","1","2","1","0","1","0","0","0","0","0","0","3","0","1","Ironically, defense bot would knock into them at the feeder and correct the misfed coral.  ","Aubrey Harbaugh","Sat Apr 05 2025 14:36:27 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","68","Blue,2,8592,Newton²","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","4","1","2","0","0","0","1","0","0","0","1","0","4","4","0","0","","Aubrey Harbaugh","Sat Apr 05 2025 14:41:59 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","69","Blue,2,8726,CryptoHawks","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","3","0","0","0","0","0","2","3","0","0","","Aubrey Harbaugh","Sat Apr 05 2025 14:49:55 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","70","Blue,2,620,Warbots","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","7","0","5","0","4","0","0","0","3","0","0","0","2","0","0","4","0","0","Got stuck on algae at the end.  ","Aubrey Harbaugh","Sat Apr 05 2025 14:59:51 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","71","Blue,2,1418,Vae Victis","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","1","0","0","0","0","3","0","0","0","0","0","4","4","0","0","They knock out coral in the way to drop coral in l4","Aubrey Harbaugh","Sat Apr 05 2025 15:08:08 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","72","Blue,2,339,Kilroy Robotics","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","","Aubrey Harbaugh","Sat Apr 05 2025 15:14:59 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","92","Blue,3,8726,CryptoHawks","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","They were a pain in the butt. ","Aubrey Harbaugh","Sat Apr 05 2025 17:46:43 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","93","Blue,3,2106,The Junkyard Dogs","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","1","0","2","0","3","0","2","1","0","0","2","4","0","0","","Aubrey Harbaugh","Sat Apr 05 2025 17:53:06 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","94","Blue,3,339,Kilroy Robotics","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","Also a pain in the butt","Aubrey Harbaugh","Sat Apr 05 2025 18:00:00 GMT-0400 (Eastern Daylight Time)","",""
"2025mdpas","0","8","Red,3,2537,Space RAIDers","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","Struggled for most of the match collecting coral from the coral station. ","Rob","Sat Mar 08 2025 12:35:11 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","1","Red,1,6863,Squirrels","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","2","0","0","","Rob","Sat Mar 08 2025 12:44:58 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","10","Red,3,1719,The Umbrella Corporation","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","Robot seemed to go crazy. Charged to other side of the field and stopped. ","Rob","Sat Mar 08 2025 12:53:59 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","11","Red,3,9072,TigerBots","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","9","2","2","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","Great robot. Fast moving. Efficient and effective. ","Rob","Sat Mar 08 2025 13:03:51 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","12","Red,3,4541,CAVineers","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","2","3","0","","Rob","Sat Mar 08 2025 13:12:54 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","29","Blue,1,4541,CAVineers","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","2","0","0","0","0","0","0","2","0","0","","Rob","Sat Mar 08 2025 16:35:34 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","30","Blue,1,7770,Infinite Voltage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","1","0","0","Died in last minute. Struggled to place coral.","Rob","Sat Mar 08 2025 16:45:39 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","31","Blue,1,7886,Cadet Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","1","1","0","0","0","0","1","0","0","","Rob","Sat Mar 08 2025 16:55:51 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","32","Blue,1,2963,AnaDroids","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","1","0","0","Jerky driving movements. Only able to score on trough. ","Rob","Sat Mar 08 2025 17:05:19 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","33","Blue,1,5243,Aegis Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0","0","0","0","0","0","0","0","0","2","0","0","","Rob","Sat Mar 08 2025 17:13:50 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","34","Red,1,4456,Mech Cadets","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Coral mechanism hard to load. An ineffective robot overall. Jerky movements too. ","Rob","Sat Mar 08 2025 17:23:06 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","34","Red,1,4456,Mech Cadets","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Coral mechanism hard to load. An ineffective robot overall. Jerky movements too. ","Rob","Sat Mar 08 2025 17:23:19 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","35","Red,1,7886,Cadet Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","Could not score coral. Focused on removing algae, but ineffective","Rob","Sat Mar 08 2025 17:33:09 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","36","Red,1,5338,ACL RoboLoCo","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","2","0","2","0","0","1","0","2","0","0","Good on algae removal, level 3 scoring, coral became stuck in robot. Robot fell over, so same risk going forward.","Rob","Sat Mar 08 2025 17:41:43 GMT-0500 (Eastern Standard Time)","",""
"2025chcmp","0","46","Blue,2,6213,Team Quantum","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","Seemed to breakdown during the competition. ","Robert","Sat Apr 05 2025 11:21:00 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","47","Blue,2,8726,CryptoHawks","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","2","1","0","0","They had trouble getting coral loaded at coral station. ","Robert","Sat Apr 05 2025 11:29:51 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","48","Blue,2,2363,Triple Helix Robotics","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","3","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","","Robert","Sat Apr 05 2025 11:36:44 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","49","Blue,2,5115,Knight Riders","-1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","3","0","","Robert","Sat Apr 05 2025 11:44:44 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","50","Blue,2,620,Warbots","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","3","0","3","0","5","0","2","0","0","0","0","0","0","4","0","0","","Robert","Sat Apr 05 2025 11:51:36 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","51","Blue,2,540,TALON 540 Godwin Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","4","0","1","0","0","0","0","0","0","0","0","3","0","0","","Robert","Sat Apr 05 2025 12:02:07 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","52","Blue,2,8590,Cavbotics","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","0","5","1","0","0","3","0","0","0","0","0","0","3","0","0","","Robert","Sat Apr 05 2025 12:09:11 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","53","Blue,2,401,Copperhead Robotics","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","3","0","0","0","0","0","0","0","0","0","4","4","0","0","","Robert","Sat Apr 05 2025 12:15:27 GMT-0400 (Eastern Daylight Time)","",""
"2025mdpas","0","1","Red,2,2377,C Company","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Did not arrive on field ","Megan ","Sat Mar 08 2025 11:22:24 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","2","Red,2,8326,Hopper Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Could not connect ","Megan ","Sat Mar 08 2025 11:33:40 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","3","Red,3,5830,LIFE Engineering","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","It is hard to scout red because you can’t see ","Meg","Sat Mar 08 2025 11:43:30 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","5","Red,3,612,Chantilly Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","0","It is very hard to see! ","Megan ","Sat Mar 08 2025 12:06:20 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","6","Red,3,7770,Infinite Voltage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","Top heavy and I think I saw something fly off during autonomous. It went a little crazy in auto ","Megan ","Sat Mar 08 2025 12:17:25 GMT-0500 (Eastern Standard Time)","",""
"2025vaale","0","1","Red,3,2914,TIGER PRIDE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","Went to play defense after the robot couldn’t grab the pipes. Control was jumpy. ","Megan ","Sat Mar 22 2025 11:02:21 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","2","Red,3,836,The RoboBees","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","0","0","0","0","0","1","0","0","0","0","0","2","4","0","0","Can pick up tubes from ground. Very fast. Good scorer ","Megan ","Sat Mar 22 2025 11:09:52 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","3","Red,3,3714,Flowers S.O.A.R.","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","0","0","0","0","0","0","0","2","0","0","Not effective laying the tubes. Smashes around ","Megan ","Sat Mar 22 2025 11:25:06 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","4","Red,3,611,Saxons","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Very jumpy when moving. Slow to grab and slow to add to the reef. ","Megan ","Sat Mar 22 2025 11:33:29 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","5","Red,3,122,NASA Knights","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","Got stuck under the ball three times in a row. Was able to place coral well but defense slowed them
Down ","Megan","Sat Mar 22 2025 11:41:28 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","6","Red,3,2421,RTR Team Robotics","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","5","0","0","0","0","0","2","3","0","0","Removed balls early which could be a robot tripping hazard. Looks like they stopped being able to take coral mid match. ","Megan ","Sat Mar 22 2025 11:50:36 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","7","Red,3,1446,Robo Knights","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Stopped working in the beginning and was useless ","Megan ","Sat Mar 22 2025 11:59:38 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","8","Red,3,9072,TigerBots","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","0","0","1","0","1","0","0","0","0","0","0","3","0","0","Slower start than expected but then made up for it ","Megan ","Sat Mar 22 2025 12:07:03 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","9","Red,3,2963,AnaDroids","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","0","0","2","0","4","Not great was bullied a lot by 8230. Not a good scoring mechanism ","Megan ","Sat Mar 22 2025 12:14:44 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","10","Red,3,1418,Vae Victis","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","4","0","0","0","0","2","0","0","0","0","0","0","0","3","3","0","0","They have potential. They aren’t accurate with placing coral. All of the trophs were missed L4s","Megan ","Sat Mar 22 2025 12:23:26 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","12","Red,3,623,Oakton Cougar Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Stopped working with elevator stuck in the up position ","Megan ","Sat Mar 22 2025 12:42:46 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","13","Red,3,5587,Titan Robotics","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","2","1","0","0","0","3","0","0","Got coral stuck but then got a ball stuck in their robot","Megan ","Sat Mar 22 2025 12:52:58 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","14","Red,3,620,Warbots","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","2","0","2","0","0","0","0","4","0","0","Very quick with scoring and precise. ","Megan ","Sat Mar 22 2025 13:02:20 GMT-0400 (Eastern Daylight Time)","",""
